Fecha;IDCliente;TipoDoc;NroDoc;ImporteLinea1;ImporteLinea2
2017-05-24 00:00:00;2151.0;Pago Linea 1;5581.0;-5775.0;0.0
2017-05-24 00:00:00;2152.0;Pago Linea 2;145008.0;0.0;-1200.0
2017-05-24 00:00:00;2152.0;Presupuesto;145008.0;0.0;6225.0
2017-05-26 00:00:00;156.0;Pago Linea 2;1446871.0;0.0;-13500.0
2017-05-26 00:00:00;156.0;Presupuesto;1446871.0;0.0;13711.0
2017-05-26 00:00:00;207.0;Pago Linea 2;144726.0;0.0;-1472.0
2017-05-26 00:00:00;207.0;Presupuesto;144726.0;0.0;1472.0
2017-05-26 00:00:00;255.0;Pago Linea 2;144688.0;0.0;-10000.0
2017-05-26 00:00:00;300.0;Presupuesto;145014.0;0.0;5152.0
2017-05-26 00:00:00;305.0;Factura A;1388.0;49264.87;0.0
2017-05-26 00:00:00;305.0;Pago Linea 2;145015.0;0.0;-20780.0
2017-05-26 00:00:00;345.0;Factura A;1389.0;31159.67;0.0
2017-05-26 00:00:00;373.0;Pago Linea 2;1446901.0;0.0;-3416.0
2017-05-26 00:00:00;373.0;Presupuesto;144690.0;0.0;3795.0
2017-05-26 00:00:00;544.0;Pago Linea 1;637.0;-18575.65;0.0
2017-05-26 00:00:00;754.0;Factura A;1387.0;2704.0;0.0
2017-05-26 00:00:00;803.0;Presupuesto;1446891.0;0.0;2842.0
2017-05-26 00:00:00;842.0;Presupuesto;145013.0;0.0;5520.0
2017-05-26 00:00:00;883.0;Pago Linea 2;144600.0;0.0;-1232.0
2017-05-26 00:00:00;883.0;Presupuesto;144600.0;0.0;1232.0
2017-05-26 00:00:00;1000.0;Presupuesto;143919.0;0.0;70722.91
2017-05-26 00:00:00;1059.0;Pago Linea 2;144728.0;0.0;-1700.0
2017-05-26 00:00:00;1059.0;Presupuesto;144728.0;0.0;1155.0
2017-05-26 00:00:00;1073.0;Pago Linea 2;145018.0;0.0;-3930.0
2017-05-26 00:00:00;1073.0;Presupuesto;145018.0;0.0;3936.0
2017-05-26 00:00:00;1078.0;Pago Linea 2;1447291.0;0.0;-1500.0
2017-05-26 00:00:00;1078.0;Presupuesto;1447291.0;0.0;2760.0
2017-05-26 00:00:00;1105.0;Pago Linea 2;144727.0;0.0;-2200.0
2017-05-26 00:00:00;1105.0;Presupuesto;144727.0;0.0;2704.0
2017-05-26 00:00:00;1202.0;Pago Linea 2;144725.0;0.0;-1344.0
2017-05-26 00:00:00;1209.0;Factura A;1390.0;12257.9;0.0
2017-05-26 00:00:00;1209.0;Pago Linea 1;639.0;-12260.0;0.0
2017-05-26 00:00:00;1370.0;Pago Linea 2;145527.0;0.0;-44812.17
2017-05-26 00:00:00;1506.0;Pago Linea 2;145016.0;0.0;-11460.0
2017-05-26 00:00:00;1506.0;Presupuesto;145016.0;0.0;11460.0
2017-05-26 00:00:00;2127.0;Pago Linea 2;145017.0;0.0;-2500.0
2017-05-26 00:00:00;2127.0;Presupuesto;145017.0;0.0;1380.0
2017-05-26 00:00:00;2128.0;Pago Linea 1;638.0;-22680.0;0.0
2017-05-29 00:00:00;30.0;Pago Linea 2;1446331.0;0.0;-570.0
2017-05-29 00:00:00;30.0;Presupuesto;1446331.0;0.0;1472.0
2017-05-29 00:00:00;36.0;Pago Linea 2;144753.0;0.0;-1804.0
2017-05-29 00:00:00;38.0;Pago Linea 2;1446921.0;0.0;-3500.0
2017-05-29 00:00:00;38.0;Presupuesto;144692.0;0.0;1232.0
2017-05-29 00:00:00;70.0;Pago Linea 2;1446941.0;0.0;-2170.0
2017-05-29 00:00:00;70.0;Presupuesto;1446941.0;0.0;2464.0
2017-05-29 00:00:00;94.0;Pago Linea 2;1446241.0;0.0;-1500.0
2017-05-29 00:00:00;94.0;Pago Linea 2;1446301.0;0.0;-2000.0
2017-05-29 00:00:00;94.0;Presupuesto;1446301.0;0.0;3555.0
2017-05-29 00:00:00;130.0;Pago Linea 1;642.0;-4296.79;0.0
2017-05-29 00:00:00;223.0;Pago Linea 2;1446341.0;0.0;-400.0
2017-05-29 00:00:00;290.0;Pago Linea 2;1446311.0;0.0;-1057.0
2017-05-29 00:00:00;291.0;Pago Linea 2;144632.0;0.0;-2548.0
2017-05-29 00:00:00;291.0;Presupuesto;144632.0;0.0;2576.0
2017-05-29 00:00:00;300.0;Presupuesto;145528.0;0.0;4150.0
2017-05-29 00:00:00;509.0;Anulacion Presupuesto Nº 145529;99145529.0;0.0;-8070.0
2017-05-29 00:00:00;509.0;Debito A;7.0;8074.33;0.0
2017-05-29 00:00:00;509.0;Presupuesto;145529.0;0.0;8070.0
2017-05-29 00:00:00;588.0;Pago Linea 1;641.0;-3029.16;0.0
2017-05-29 00:00:00;605.0;Pago Linea 2;1446951.0;0.0;-2000.0
2017-05-29 00:00:00;605.0;Presupuesto;144695.0;0.0;2347.0
2017-05-29 00:00:00;650.0;Pago Linea 2;1447541.0;0.0;-1470.0
2017-05-29 00:00:00;650.0;Presupuesto;144754.0;0.0;1472.0
2017-05-29 00:00:00;754.0;Pago Linea 1;643.0;-1800.0;0.0
2017-05-29 00:00:00;758.0;Presupuesto;144628.0;0.0;2704.0
2017-05-29 00:00:00;769.0;Pago Linea 2;44626.0;0.0;-10000.0
2017-05-29 00:00:00;769.0;Presupuesto;44626.0;0.0;20891.0
2017-05-29 00:00:00;819.0;Presupuesto;144755.0;0.0;1232.0
2017-05-29 00:00:00;830.0;Pago Linea 2;1446271.0;0.0;-2000.0
2017-05-29 00:00:00;854.0;Pago Linea 2;144752.0;0.0;-7372.0
2017-05-29 00:00:00;854.0;Presupuesto;144752.0;0.0;5024.0
2017-05-29 00:00:00;935.0;Pago Linea 2;1446361.0;0.0;-6000.0
2017-05-29 00:00:00;935.0;Presupuesto;144636.0;0.0;5188.0
2017-05-29 00:00:00;940.0;Pago Linea 2;1446931.0;0.0;-2000.0
2017-05-29 00:00:00;940.0;Presupuesto;1446931.0;0.0;1472.0
2017-05-29 00:00:00;944.0;Pago Linea 2;1446251.0;0.0;-10000.0
2017-05-29 00:00:00;944.0;Presupuesto;1446251.0;0.0;21800.0
2017-05-29 00:00:00;995.0;Pago Linea 2;1446291.0;0.0;-500.0
2017-05-29 00:00:00;1000.0;Presupuesto;143920.0;0.0;2621.14
2017-05-29 00:00:00;1040.0;Factura A;1391.0;70451.04;0.0
2017-05-29 00:00:00;1040.0;Pago Linea 1;654.0;-45507.55;0.0
2017-05-29 00:00:00;1045.0;Pago Linea 2;1446351.0;0.0;-8580.0
2017-05-29 00:00:00;1045.0;Presupuesto;1446351.0;0.0;8580.0
2017-05-29 00:00:00;1370.0;Presupuesto;143877.0;0.0;12688.69
2017-05-29 00:00:00;2085.0;Pago Linea 1;530.0;-2610.59;0.0
2017-05-29 00:00:00;2124.0;Factura A;1392.0;2935.95;0.0
2017-05-29 00:00:00;2142.0;Pago Linea 1;531.0;-4800.0;0.0
2017-05-29 00:00:00;2147.0;Pago Linea 1;532.0;-5111.56;0.0
2017-05-29 00:00:00;2148.0;Pago Linea 1;533.0;-8335.28;0.0
2017-05-30 00:00:00;50.0;Pago Linea 2;1447361.0;0.0;-4200.0
2017-05-30 00:00:00;50.0;Presupuesto;1447361.0;0.0;2464.0
2017-05-30 00:00:00;57.0;Pago Linea 2;1447401.0;0.0;-900.0
2017-05-30 00:00:00;195.0;Pago Linea 2;1447321.0;0.0;-500.0
2017-05-30 00:00:00;212.0;Pago Linea 2;145021.0;0.0;-4170.0
2017-05-30 00:00:00;212.0;Presupuesto;145021.0;0.0;2320.0
2017-05-30 00:00:00;363.0;Pago Linea 2;1447371.0;0.0;-1000.0
2017-05-30 00:00:00;363.0;Presupuesto;144737.0;0.0;1232.0
2017-05-30 00:00:00;430.0;Pago Linea 2;145020.0;0.0;-4040.0
2017-05-30 00:00:00;433.0;Factura A;1393.0;1282.91;0.0
2017-05-30 00:00:00;433.0;Pago Linea 1;726.0;-1200.0;0.0
2017-05-30 00:00:00;449.0;Pago Linea 2;1447311.0;0.0;-5070.0
2017-05-30 00:00:00;449.0;Presupuesto;1447311.0;0.0;6864.0
2017-05-30 00:00:00;458.0;Pago Linea 2;144758.0;0.0;-500.0
2017-05-30 00:00:00;542.0;Pago Linea 1;727.0;-500.0;0.0
2017-05-30 00:00:00;591.0;Pago Linea 2;1447421.0;0.0;-1200.0
2017-05-30 00:00:00;591.0;Presupuesto;1447421.0;0.0;1232.0
2017-05-30 00:00:00;605.0;Pago Linea 2;1446961.0;0.0;-2600.0
2017-05-30 00:00:00;605.0;Presupuesto;144696.0;0.0;2347.0
2017-05-30 00:00:00;648.0;Pago Linea 2;144733.0;0.0;-300.0
2017-05-30 00:00:00;683.0;Factura A;1394.0;2935.95;0.0
2017-05-30 00:00:00;826.0;Presupuesto;1447411.0;0.0;2280.0
2017-05-30 00:00:00;921.0;Factura A;1396.0;3440.5;0.0
2017-05-30 00:00:00;921.0;Pago Linea 1;647.0;-16208.05;0.0
2017-05-30 00:00:00;945.0;Factura A;1395.0;2565.8;0.0
2017-05-30 00:00:00;945.0;Pago Linea 1;644.0;-8430.54;0.0
2017-05-30 00:00:00;978.0;Pago Linea 2;1447571.0;0.0;-500.0
2017-05-30 00:00:00;986.0;Pago Linea 2;1447351.0;0.0;-1000.0
2017-05-30 00:00:00;986.0;Presupuesto;1447351.0;0.0;3217.5
2017-05-30 00:00:00;1000.0;Presupuesto;143921.0;0.0;21623.8
2017-05-30 00:00:00;1078.0;Pago Linea 2;144730.0;0.0;-1000.0
2017-05-30 00:00:00;1103.0;Pago Linea 1;640.0;-31068.81;0.0
2017-05-30 00:00:00;1206.0;Pago Linea 2;1447381.0;0.0;-1472.0
2017-05-30 00:00:00;1206.0;Presupuesto;1447381.0;0.0;1472.0
2017-05-30 00:00:00;1370.0;Presupuesto;143878.0;0.0;70433.09
2017-05-30 00:00:00;2124.0;Pago Linea 1;648.0;-2935.95;0.0
2017-05-30 00:00:00;2153.0;Factura B;31.0;8579.98;0.0
2017-05-31 00:00:00;94.0;Pago Linea 2;144638.0;0.0;-2000.0
2017-05-31 00:00:00;94.0;Pago Linea 2;144648.0;0.0;-2400.0
2017-05-31 00:00:00;94.0;Pago Linea 2;1446461.0;0.0;-2000.0
2017-05-31 00:00:00;94.0;Presupuesto;144648.0;0.0;1380.0
2017-05-31 00:00:00;94.0;Presupuesto;1446461.0;0.0;2760.0
2017-05-31 00:00:00;127.0;Pago Linea 2;144801.0;0.0;-4177.8
2017-05-31 00:00:00;127.0;Presupuesto;144801.0;0.0;8036.0
2017-05-31 00:00:00;195.0;Pago Linea 2;1447451.0;0.0;-600.0
2017-05-31 00:00:00;207.0;Pago Linea 2;1447471.0;0.0;-1472.0
2017-05-31 00:00:00;207.0;Presupuesto;1447471.0;0.0;1472.0
2017-05-31 00:00:00;282.0;Pago Linea 2;144956.0;0.0;-3696.0
2017-05-31 00:00:00;282.0;Presupuesto;144956.0;0.0;1232.0
2017-05-31 00:00:00;291.0;Pago Linea 2;1446491.0;0.0;-2576.0
2017-05-31 00:00:00;291.0;Presupuesto;1446491.0;0.0;4732.0
2017-05-31 00:00:00;300.0;Pago Linea 2;145026.0;0.0;-5650.0
2017-05-31 00:00:00;300.0;Pago Linea 2;1450261.0;0.0;-1500.0
2017-05-31 00:00:00;300.0;Presupuesto;145026.0;0.0;16114.0
2017-05-31 00:00:00;300.0;Presupuesto;1450261.0;0.0;1078.0
2017-05-31 00:00:00;305.0;Factura A;1411.0;23595.29;0.0
2017-05-31 00:00:00;305.0;Pago Linea 1;801.0;-24816.0;0.0
2017-05-31 00:00:00;305.0;Pago Linea 2;145028.0;0.0;-11080.0
2017-05-31 00:00:00;334.0;Pago Linea 2;1447001.0;0.0;-1500.0
2017-05-31 00:00:00;334.0;Presupuesto;1447001.0;0.0;1232.0
2017-05-31 00:00:00;345.0;Factura A;1401.0;31159.67;0.0
2017-05-31 00:00:00;348.0;Pago Linea 2;144951.0;0.0;-2000.0
2017-05-31 00:00:00;348.0;Presupuesto;144951.0;0.0;4140.0
2017-05-31 00:00:00;378.0;Pago Linea 1;729.0;-1515.0;0.0
2017-05-31 00:00:00;404.0;Pago Linea 2;1446441.0;0.0;-604.0
2017-05-31 00:00:00;465.0;Pago Linea 2;145023.0;0.0;-2540.0
2017-05-31 00:00:00;465.0;Presupuesto;145023.0;0.0;2156.0
2017-05-31 00:00:00;485.0;Pago Linea 2;1446981.0;0.0;-3054.0
2017-05-31 00:00:00;485.0;Presupuesto;1446981.0;0.0;6640.0
2017-05-31 00:00:00;531.0;Pago Linea 2;1446991.0;0.0;-3300.0
2017-05-31 00:00:00;547.0;Factura A;1398.0;99770.28;0.0
2017-05-31 00:00:00;547.0;Nota Credito A;62.0;-1456.27;0.0
2017-05-31 00:00:00;547.0;Pago Linea 1;730.0;-98313.72;0.0
2017-05-31 00:00:00;595.0;Pago Linea 2;1447621.0;0.0;-1232.0
2017-05-31 00:00:00;595.0;Presupuesto;1447621.0;0.0;1232.0
2017-05-31 00:00:00;611.0;Factura A;1400.0;34745.41;0.0
2017-05-31 00:00:00;632.0;Factura A;1397.0;3608.16;0.0
2017-05-31 00:00:00;632.0;Pago Linea 1;728.0;-8623.61;0.0
2017-05-31 00:00:00;680.0;Factura A;1402.0;1232.0;0.0
2017-05-31 00:00:00;694.0;Pago Linea 2;144958.0;0.0;-1472.0
2017-05-31 00:00:00;694.0;Presupuesto;144958.0;0.0;1472.0
2017-05-31 00:00:00;716.0;Pago Linea 2;144645.0;0.0;-200.0
2017-05-31 00:00:00;728.0;Pago Linea 2;144953.0;0.0;-1000.0
2017-05-31 00:00:00;743.0;Pago Linea 2;144643.0;0.0;-3400.0
2017-05-31 00:00:00;743.0;Presupuesto;144643.0;0.0;2576.0
2017-05-31 00:00:00;748.0;Pago Linea 2;1447481.0;0.0;-1472.0
2017-05-31 00:00:00;758.0;Pago Linea 2;144903.0;0.0;-1500.0
2017-05-31 00:00:00;758.0;Presupuesto;144903.0;0.0;2464.0
2017-05-31 00:00:00;769.0;Pago Linea 2;144906.0;0.0;-5000.0
2017-05-31 00:00:00;776.0;Pago Linea 2;144904.0;0.0;-1232.0
2017-05-31 00:00:00;776.0;Presupuesto;144904.0;0.0;1232.0
2017-05-31 00:00:00;779.0;Pago Linea 1;560.0;-1282.0;0.0
2017-05-31 00:00:00;816.0;Pago Linea 1;350.0;-7500.0;0.0
2017-05-31 00:00:00;834.0;Pago Linea 2;1447631.0;0.0;-950.0
2017-05-31 00:00:00;842.0;Presupuesto;145027.0;0.0;2175.0
2017-05-31 00:00:00;857.0;Pago Linea 2;1447671.0;0.0;-2664.0
2017-05-31 00:00:00;857.0;Presupuesto;1447671.0;0.0;2464.0
2017-05-31 00:00:00;881.0;Pago Linea 1;536.0;-361620.6;0.0
2017-05-31 00:00:00;888.0;Factura A;1403.0;3432.0;0.0
2017-05-31 00:00:00;888.0;Pago Linea 1;649.0;-3432.0;0.0
2017-05-31 00:00:00;918.0;Factura A;1399.0;18739.12;0.0
2017-05-31 00:00:00;923.0;Pago Linea 2;1447641.0;0.0;-2000.0
2017-05-31 00:00:00;923.0;Presupuesto;1447641.0;0.0;2464.0
2017-05-31 00:00:00;935.0;Pago Linea 2;1446421.0;0.0;-10400.0
2017-05-31 00:00:00;935.0;Presupuesto;1446421.0;0.0;8196.0
2017-05-31 00:00:00;939.0;Pago Linea 2;1447601.0;0.0;-1472.0
2017-05-31 00:00:00;939.0;Presupuesto;1447601.0;0.0;1472.0
2017-05-31 00:00:00;940.0;Presupuesto;144802.0;0.0;-240.0
2017-05-31 00:00:00;942.0;Pago Linea 2;144905.0;0.0;-100.0
2017-05-31 00:00:00;971.0;Pago Linea 2;144901.0;0.0;-1232.0
2017-05-31 00:00:00;971.0;Presupuesto;144901.0;0.0;1232.0
2017-05-31 00:00:00;972.0;Pago Linea 2;145024.0;0.0;-500.0
2017-05-31 00:00:00;981.0;Presupuesto;144902.0;0.0;21350.0
2017-05-31 00:00:00;986.0;Pago Linea 2;1447491.0;0.0;-2000.0
2017-05-31 00:00:00;1042.0;Pago Linea 2;144641.0;0.0;-17710.0
2017-05-31 00:00:00;1042.0;Presupuesto;144641.0;0.0;17710.0
2017-05-31 00:00:00;1054.0;Pago Linea 2;144750.0;0.0;-2700.0
2017-05-31 00:00:00;1062.0;Pago Linea 2;1447461.0;0.0;-1380.0
2017-05-31 00:00:00;1062.0;Presupuesto;1447461.0;0.0;1380.0
2017-05-31 00:00:00;1078.0;Pago Linea 2;144954.0;0.0;-2000.0
2017-05-31 00:00:00;1103.0;Pago Linea 2;144957.0;0.0;-6200.78
2017-05-31 00:00:00;1103.0;Presupuesto;144957.0;0.0;6200.78
2017-05-31 00:00:00;1105.0;Pago Linea 2;144952.0;0.0;-500.0
2017-05-31 00:00:00;1200.0;Pago Linea 2;144955.0;0.0;-1500.0
2017-05-31 00:00:00;1200.0;Presupuesto;144955.0;0.0;3432.0
2017-05-31 00:00:00;1209.0;Pago Linea 1;650.0;-21774.0;0.0
2017-05-31 00:00:00;1370.0;Factura A;1406.0;1977.23;0.0
2017-05-31 00:00:00;1370.0;Factura A;1407.0;2550.62;0.0
2017-05-31 00:00:00;1370.0;Factura A;1408.0;4330.13;0.0
2017-05-31 00:00:00;1370.0;Factura A;1409.0;4330.13;0.0
2017-05-31 00:00:00;1370.0;Factura A;1410.0;2844.91;0.0
2017-05-31 00:00:00;1370.0;Nota Credito A;63.0;-2550.62;0.0
2017-05-31 00:00:00;1370.0;Pago Linea 2;145540.0;0.0;-20000.0
2017-05-31 00:00:00;1370.0;Presupuesto;143879.0;0.0;8263.08
2017-05-31 00:00:00;1370.0;Presupuesto;143880.0;0.0;4097.38
2017-05-31 00:00:00;1520.0;Pago Linea 2;145025.0;0.0;-1100.0
2017-05-31 00:00:00;2010.0;Factura A;1405.0;180475.2;0.0
2017-05-31 00:00:00;2010.0;Pago Linea 2;144807.0;0.0;-17424.0
2017-05-31 00:00:00;2010.0;Presupuesto;145541.0;0.0;144960.0
2017-05-31 00:00:00;2079.0;Pago Linea 2;144959.0;0.0;-1472.0
2017-05-31 00:00:00;2079.0;Presupuesto;144959.0;0.0;1472.0
2017-05-31 00:00:00;2109.0;Pago Linea 2;1447661.0;0.0;-1000.0
2017-05-31 00:00:00;2117.0;Pago Linea 1;802.0;-2881.11;0.0
2017-05-31 00:00:00;2130.0;Pago Linea 2;1446401.0;0.0;-5580.0
2017-05-31 00:00:00;2130.0;Presupuesto;1446401.0;0.0;6867.0
2017-05-31 00:00:00;2134.0;Pago Linea 1;803.0;-5998.63;0.0
2017-05-31 00:00:00;2140.0;Pago Linea 1;804.0;-2850.0;0.0
2017-05-31 00:00:00;2151.0;Factura A;1404.0;3350.45;0.0
2017-05-31 00:00:00;2151.0;Pago Linea 1;559.0;-3450.0;0.0
2017-05-31 00:00:00;2154.0;Pago Linea 2;1446391.0;0.0;-7720.0
2017-05-31 00:00:00;2154.0;Presupuesto;144639.0;0.0;7720.0
2017-06-01 00:00:00;300.0;Anulacion Pago Nº 145026 Linea 2;99145026.0;0.0;5650.0
2017-06-01 00:00:00;352.0;Factura A;1414.0;8095.08;0.0
2017-06-01 00:00:00;539.0;Pago Linea 1;534.0;-10000.0;0.0
2017-06-01 00:00:00;759.0;Factura A;1417.0;1267.63;0.0
2017-06-01 00:00:00;816.0;Factura A;1415.0;4846.24;0.0
2017-06-01 00:00:00;818.0;Factura A;1413.0;4451.66;0.0
2017-06-01 00:00:00;857.0;Anulacion Pago Nº 1447671 Linea 2;991447671.0;0.0;2664.0
2017-06-01 00:00:00;1000.0;Presupuesto;143922.0;0.0;132515.72
2017-06-01 00:00:00;1045.0;Factura A;1412.0;12556.04;0.0
2017-06-01 00:00:00;1209.0;Factura A;1416.0;21774.53;0.0
2017-06-02 00:00:00;34.0;Pago Linea 2;145029.0;0.0;-17850.0
2017-06-02 00:00:00;34.0;Presupuesto;145029.0;0.0;17849.0
2017-06-02 00:00:00;48.0;Pago Linea 2;145030.0;0.0;-4000.0
2017-06-02 00:00:00;48.0;Presupuesto;145030.0;0.0;3936.0
2017-06-02 00:00:00;50.0;Pago Linea 2;144962.0;0.0;-2000.0
2017-06-02 00:00:00;50.0;Presupuesto;144962.0;0.0;1472.0
2017-06-02 00:00:00;273.0;Pago Linea 2;144965.0;0.0;-450.0
2017-06-02 00:00:00;363.0;Pago Linea 2;144963.0;0.0;-900.0
2017-06-02 00:00:00;430.0;Pago Linea 2;13845.0;0.0;-300.0
2017-06-02 00:00:00;430.0;Presupuesto;13842.0;0.0;1380.0
2017-06-02 00:00:00;430.0;Presupuesto;13843.0;0.0;1380.0
2017-06-02 00:00:00;430.0;Presupuesto;13845.0;0.0;3217.5
2017-06-02 00:00:00;430.0;Presupuesto;13854.0;0.0;2760.0
2017-06-02 00:00:00;430.0;Presupuesto;13855.0;0.0;1380.0
2017-06-02 00:00:00;430.0;Presupuesto;13857.0;0.0;1380.0
2017-06-02 00:00:00;430.0;Presupuesto;13858.0;0.0;1155.0
2017-06-02 00:00:00;635.0;Factura A;1418.0;30926.04;0.0
2017-06-02 00:00:00;636.0;Presupuesto;13849.0;0.0;2175.0
2017-06-02 00:00:00;826.0;Pago Linea 2;144966.0;0.0;-516.0
2017-06-02 00:00:00;857.0;Pago Linea 2;1447672.0;0.0;-2464.0
2017-06-02 00:00:00;936.0;Pago Linea 2;145032.0;0.0;-2700.0
2017-06-02 00:00:00;936.0;Presupuesto;145032.0;0.0;2704.0
2017-06-02 00:00:00;1000.0;Presupuesto;145550.0;0.0;1550.0
2017-06-02 00:00:00;1040.0;Debito A;8.0;76052.32;0.0
2017-06-02 00:00:00;1055.0;Factura A;1419.0;8766.67;0.0
2017-06-02 00:00:00;1055.0;Pago Linea 1;805.0;-10776.0;0.0
2017-06-02 00:00:00;1059.0;Pago Linea 2;144961.0;0.0;-1600.0
2017-06-02 00:00:00;1059.0;Presupuesto;144961.0;0.0;1155.0
2017-06-02 00:00:00;1078.0;Pago Linea 2;144960.0;0.0;-3000.0
2017-06-02 00:00:00;1078.0;Presupuesto;144960.0;0.0;4140.0
2017-06-02 00:00:00;2155.0;Presupuesto;145031.0;0.0;2704.0
2017-06-05 00:00:00;63.0;Pago Linea 2;144804.0;0.0;-3300.0
2017-06-05 00:00:00;63.0;Presupuesto;144804.0;0.0;2310.0
2017-06-05 00:00:00;78.0;Factura A;1421.0;1267.63;0.0
2017-06-05 00:00:00;78.0;Pago Linea 1;535.0;-1235.0;0.0
2017-06-05 00:00:00;152.0;Pago Linea 2;144968.0;0.0;-3298.0
2017-06-05 00:00:00;152.0;Presupuesto;144968.0;0.0;6736.0
2017-06-05 00:00:00;261.0;Pago Linea 2;144970.0;0.0;-2400.0
2017-06-05 00:00:00;261.0;Presupuesto;144970.0;0.0;2704.0
2017-06-05 00:00:00;300.0;Pago Linea 2;145036.0;0.0;-13353.0
2017-06-05 00:00:00;300.0;Presupuesto;145036.0;0.0;6006.0
2017-06-05 00:00:00;305.0;Pago Linea 2;145033.0;0.0;-17800.0
2017-06-05 00:00:00;358.0;Pago Linea 2;144803.0;0.0;-300.0
2017-06-05 00:00:00;358.0;Presupuesto;144803.0;0.0;1232.0
2017-06-05 00:00:00;436.0;Pago Linea 2;145034.0;0.0;-8770.0
2017-06-05 00:00:00;436.0;Presupuesto;145034.0;0.0;8776.0
2017-06-05 00:00:00;523.0;Presupuesto;1447711.0;0.0;1232.0
2017-06-05 00:00:00;536.0;Pago Linea 2;144805.0;0.0;-600.0
2017-06-05 00:00:00;571.0;Pago Linea 2;1447721.0;0.0;-1232.0
2017-06-05 00:00:00;571.0;Presupuesto;1447721.0;0.0;1232.0
2017-06-05 00:00:00;689.0;Pago Linea 2;145037.0;0.0;-3690.0
2017-06-05 00:00:00;689.0;Presupuesto;145037.0;0.0;3690.0
2017-06-05 00:00:00;721.0;Pago Linea 2;144806.0;0.0;-4000.0
2017-06-05 00:00:00;807.0;Pago Linea 2;1447731.0;0.0;-1232.0
2017-06-05 00:00:00;807.0;Presupuesto;1447731.0;0.0;1232.0
2017-06-05 00:00:00;831.0;Pago Linea 2;144969.0;0.0;-1472.0
2017-06-05 00:00:00;831.0;Presupuesto;144969.0;0.0;1472.0
2017-06-05 00:00:00;921.0;Factura A;1420.0;7121.58;0.0
2017-06-05 00:00:00;925.0;Pago Linea 2;1447681.0;0.0;-2000.0
2017-06-05 00:00:00;925.0;Presupuesto;1447681.0;0.0;1232.0
2017-06-05 00:00:00;1078.0;Pago Linea 2;144973.0;0.0;-1000.0
2017-06-05 00:00:00;1078.0;Presupuesto;144973.0;0.0;2175.0
2017-06-05 00:00:00;1201.0;Pago Linea 2;1447701.0;0.0;-1730.0
2017-06-05 00:00:00;1201.0;Presupuesto;1447701.0;0.0;1472.0
2017-06-05 00:00:00;2156.0;Pago Linea 2;1435.0;0.0;-2935.96
2017-06-05 00:00:00;2156.0;Presupuesto;13859.0;0.0;2935.96
2017-06-06 00:00:00;16.0;Pago Linea 2;144977.0;0.0;-700.0
2017-06-06 00:00:00;16.0;Presupuesto;144977.0;0.0;1232.0
2017-06-06 00:00:00;96.0;Pago Linea 2;1447751.0;0.0;-2704.0
2017-06-06 00:00:00;96.0;Presupuesto;1447751.0;0.0;2704.0
2017-06-06 00:00:00;100.0;Pago Linea 2;144975.0;0.0;-1200.0
2017-06-06 00:00:00;100.0;Presupuesto;144975.0;0.0;1232.0
2017-06-06 00:00:00;105.0;Pago Linea 2;1447741.0;0.0;-1472.0
2017-06-06 00:00:00;105.0;Presupuesto;1447741.0;0.0;-80.0
2017-06-06 00:00:00;195.0;Pago Linea 2;144978.0;0.0;-500.0
2017-06-06 00:00:00;195.0;Presupuesto;144978.0;0.0;1232.0
2017-06-06 00:00:00;299.0;Pago Linea 2;145039.0;0.0;-1100.0
2017-06-06 00:00:00;299.0;Presupuesto;145039.0;0.0;9690.0
2017-06-06 00:00:00;414.0;Pago Linea 2;145041.0;0.0;-4140.0
2017-06-06 00:00:00;414.0;Presupuesto;145041.0;0.0;4140.0
2017-06-06 00:00:00;416.0;Pago Linea 2;144808.0;0.0;-600.0
2017-06-06 00:00:00;416.0;Presupuesto;144808.0;0.0;1472.0
2017-06-06 00:00:00;433.0;Factura A;1423.0;1544.99;0.0
2017-06-06 00:00:00;433.0;Pago Linea 1;732.0;-2000.0;0.0
2017-06-06 00:00:00;449.0;Pago Linea 2;144976.0;0.0;-1794.0
2017-06-06 00:00:00;465.0;Pago Linea 2;145038.0;0.0;-1500.0
2017-06-06 00:00:00;465.0;Presupuesto;145038.0;0.0;2156.0
2017-06-06 00:00:00;509.0;Factura A;1424.0;4296.79;0.0
2017-06-06 00:00:00;509.0;Pago Linea 1;731.0;-16857.12;0.0
2017-06-06 00:00:00;555.0;Pago Linea 2;145040.0;0.0;-2460.0
2017-06-06 00:00:00;555.0;Presupuesto;145040.0;0.0;2464.0
2017-06-06 00:00:00;605.0;Pago Linea 2;144809.0;0.0;-5500.0
2017-06-06 00:00:00;605.0;Presupuesto;144809.0;0.0;5136.0
2017-06-06 00:00:00;681.0;Factura A;1425.0;4159.42;0.0
2017-06-06 00:00:00;681.0;Nota Credito A;64.0;-2237.91;0.0
2017-06-06 00:00:00;684.0;Pago Linea 2;144776.0;0.0;-2500.0
2017-06-06 00:00:00;684.0;Presupuesto;144776.0;0.0;3936.0
2017-06-06 00:00:00;978.0;Pago Linea 2;144777.0;0.0;-700.0
2017-06-06 00:00:00;978.0;Presupuesto;144777.0;0.0;1232.0
2017-06-06 00:00:00;1054.0;Pago Linea 2;144981.0;0.0;-2500.0
2017-06-06 00:00:00;1054.0;Presupuesto;144981.0;0.0;5408.0
